time_less_than,mem_less_than,b_ANTICIPATE,b_CONTINGENCY,y_ANTICIPATE_memAvg(MB),y_ANTICIPATE_time(sec),y_ANTICIPATE_sol(keuro),y_CONTINGENCY_memAvg(MB),y_CONTINGENCY_time(sec),y_CONTINGENCY_sol(keuro),y_nTraces,y_nScenarios,y_PV_mean,y_PV_std,y_Load_mean,y_Load_std,embedding_time,solve_time,#constraints,#variables
no,no,1.0,0,333.92701298701303,206.33506493506488,260.425,82.84300000000006,5.748874999999997,382.77560975609765,1.0,100.0,265.31458333333336,274.0186280845271,310.93958333333336,166.5787792101975,98.49062275886536,1.347555160522461,17660,1928
no,no,1.0,0,333.92701298701303,206.33506493506488,256.70500000000004,82.84300000000006,5.748874999999997,382.77560975609765,1.0,100.0,262.66770833333334,270.722787757911,310.025,159.83073859555304,98.49062275886536,1.2304198741912842,17660,1928
no,no,1.0,0,331.47378048780485,199.36829268292686,267.0083333333332,88.94467532467529,65.04909090909092,307.32894736842115,100.0,98.0,263.81875,271.12750010853597,311.83958333333334,162.92226832601204,98.49062275886536,1.3893778324127195,17660,1928
no,no,1.0,0,333.92701298701303,206.33506493506488,275.62904761904764,82.84300000000006,5.748874999999997,427.9463636363637,1.0,100.0,273.4322916666667,282.4094580181082,320.453125,171.67819396155423,98.49062275886536,1.23405122756958,17660,1928
no,no,1.0,0,333.92701298701303,206.33506493506488,269.395,88.94467532467529,65.04909090909092,297.8375,100.0,100.0,270.70520833333336,279.0127044485727,319.5135416666667,164.72705683682707,98.49062275886536,1.276911973953247,17660,1928
no,no,1.0,0,333.92701298701303,206.33506493506488,280.6090909090909,88.94467532467529,65.04909090909092,300.27,100.0,100.0,271.88958333333335,279.4281923556743,321.3843750000001,167.9097663975884,98.49062275886536,1.2248520851135254,17660,1928
no,no,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,295.090625,304.77359222261384,345.84166666666664,185.27619791513663,98.49062275886536,0.8105244636535645,17660,1928
no,no,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,292.15208333333334,301.1131694712024,344.81875,177.77185244981138,98.49062275886536,0.8539483547210693,17660,1928
no,no,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,293.4239583333333,301.55676246520864,346.8447916666667,181.2081054281879,98.49062275886536,0.8956756591796875,17660,1928
no,no,1.0,0,333.92701298701303,206.33506493506488,269.395,88.94467532467529,65.04909090909092,326.8413157894736,100.0,100.0,270.7270833333334,279.61320288002565,317.28541666666666,169.9782939446281,98.49062275886536,1.3437025547027588,17660,1928
no,no,1.0,0,333.92701298701303,206.33506493506488,269.97217391304355,82.84300000000006,5.748874999999997,353.19428571428574,1.0,100.0,268.02708333333334,276.25142249979405,316.3489583333333,163.09529358807873,98.49062275886536,1.3783764839172363,17660,1928
no,no,1.0,0,333.92701298701303,206.33506493506488,279.58942857142847,88.94467532467529,65.04909090909092,296.5314285714289,100.0,100.0,269.1979166666667,276.6617632519169,318.20625,166.24866027812325,98.49062275886536,1.2378249168395996,17660,1928
no,no,1.0,0,333.92701298701303,206.33506493506488,260.425,82.84300000000006,5.748874999999997,382.77560975609765,1.0,100.0,265.5833333333333,274.3005588715091,311.2572916666667,166.7453052467493,98.49062275886536,1.342597246170044,17660,1928
no,no,1.0,0,333.92701298701303,206.33506493506488,256.70500000000004,82.84300000000006,5.748874999999997,382.77560975609765,1.0,100.0,262.9375,271.0063053732945,310.34270833333335,159.99631033818122,98.49062275886536,1.3909139633178709,17660,1928
no,no,1.0,0,331.47378048780485,199.36829268292686,267.0083333333332,88.94467532467529,65.04909090909092,307.32894736842115,100.0,98.0,264.08125,271.40611494911246,312.16041666666666,163.08534414479553,98.49062275886536,1.381406307220459,17660,1928
no,no,1.0,0,333.92701298701303,206.33506493506488,275.62904761904764,88.94467532467529,65.04909090909092,361.21,100.0,100.0,275.33229166666666,284.3675363470338,322.684375,172.8620923887769,98.49062275886536,1.2521963119506836,17660,1928
no,no,1.0,0,333.92701298701303,206.33506493506488,280.6090909090909,88.94467532467529,65.04909090909092,311.76,100.0,100.0,272.58020833333336,280.9469636410461,321.73125,165.86233832138478,98.49062275886536,1.25184965133667,17660,1928
no,no,1.0,0,333.92701298701303,206.33506493506488,275.62904761904764,88.94467532467529,65.04909090909092,350.23,100.0,100.0,273.778125,281.3682189332176,323.6166666666666,169.0708718917077,98.49062275886536,1.1680383682250977,17660,1928
no,no,1.0,0,331.4525316455696,205.63417721518985,264.4325,82.84300000000006,5.748874999999997,382.77560975609765,1.0,99.0,267.4791666666667,276.2596306453506,313.48229166666664,167.93730228545098,98.49062275886536,1.3046128749847412,17660,1928
no,no,1.0,0,333.92701298701303,206.33506493506488,259.6949999999998,88.94467532467529,65.04909090909092,323.73,100.0,100.0,264.81458333333336,272.93997736802817,312.5572916666667,161.1360758701527,98.49062275886536,1.3679876327514648,17660,1928
no,no,1.0,0,331.47378048780485,199.36829268292686,267.0083333333332,88.94467532467529,65.04909090909092,300.0325,100.0,98.0,265.96875,273.34187968568625,314.38958333333335,164.25286367313782,98.49062275886536,1.3522076606750488,17660,1928
no,no,1.0,0,333.92701298701303,206.33506493506488,275.62904761904764,88.94467532467529,65.04909090909092,370.59,100.0,100.0,276.13958333333335,285.20777969723474,323.63125,173.37781439226154,98.49062275886536,1.2543206214904783,17660,1928
no,no,1.0,0,333.92701298701303,206.33506493506488,275.62904761904764,88.94467532467529,65.04909090909092,311.76,100.0,100.0,273.38645833333334,281.78005925861737,322.67291666666665,166.35985435643136,98.49062275886536,1.257418155670166,17660,1928
no,no,1.0,0,333.92701298701303,206.33506493506488,281.305,88.94467532467529,65.04909090909092,312.0774468085105,100.0,100.0,274.57708333333335,282.19602874862187,324.5729166666667,169.57505742244757,98.49062275886536,1.2382912635803225,17660,1928
no,no,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,249.06770833333331,257.24515969482286,291.90416666666664,156.3760224564673,98.49062275886536,0.8361165523529053,17660,1928
no,no,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,246.58541666666667,254.15219725719413,291.04375,150.04309506806425,98.49062275886536,0.8735744953155518,17660,1928
no,no,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,247.6604166666667,254.5271070531121,292.75,152.9459034266691,98.49062275886536,0.8996613025665283,17660,1928
no,no,1.0,0,333.92701298701303,206.33506493506488,264.43249999999983,88.94467532467529,65.04909090909092,312.87000000000006,100.0,100.0,268.021875,276.81694997293374,314.1177083333333,168.2783990363833,98.49062275886536,1.4388608932495115,17660,1928
no,no,1.0,0,333.92701298701303,206.33506493506488,259.6949999999998,88.94467532467529,65.04909090909092,322.2,100.0,100.0,265.3489583333333,273.4901426448766,313.184375,161.46353582680118,98.49062275886536,1.5017588138580322,17660,1928
no,no,1.0,0,333.92701298701303,206.33506493506488,277.3670967741935,82.84300000000006,5.748874999999997,382.77560975609765,1.0,100.0,266.50625,273.89533615830493,315.028125,164.5875588295919,98.49062275886536,1.3646535873413086,17660,1928
no,100,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,265.31458333333336,274.0186280845271,310.93958333333336,166.5787792101975,98.49062275886536,1.032090425491333,17664,1928
no,100,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,262.66770833333334,270.722787757911,310.025,159.83073859555304,98.49062275886536,0.8100738525390625,17664,1928
no,100,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,263.81875,271.12750010853597,311.83958333333334,162.92226832601204,98.49062275886536,1.090078592300415,17664,1928
no,100,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,273.4322916666667,282.4094580181082,320.453125,171.67819396155423,98.49062275886536,0.9745888710021972,17664,1928
no,100,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,270.70520833333336,279.0127044485727,319.5135416666667,164.72705683682707,98.49062275886536,0.9444298744201659,17664,1928
no,100,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,271.88958333333335,279.4281923556743,321.3843750000001,167.9097663975884,98.49062275886536,0.9414117336273192,17664,1928
no,100,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,295.090625,304.77359222261384,345.84166666666664,185.27619791513663,98.49062275886536,0.8196160793304443,17664,1928
no,100,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,292.15208333333334,301.1131694712024,344.81875,177.77185244981138,98.49062275886536,0.8344578742980957,17664,1928
no,100,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,293.4239583333333,301.55676246520864,346.8447916666667,181.2081054281879,98.49062275886536,0.9026601314544678,17664,1928
no,100,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,270.7270833333334,279.61320288002565,317.28541666666666,169.9782939446281,98.49062275886536,0.9925823211669922,17664,1928
no,100,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,268.02708333333334,276.25142249979405,316.3489583333333,163.09529358807873,98.49062275886536,0.9634346961975098,17664,1928
no,100,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,269.1979166666667,276.6617632519169,318.20625,166.24866027812325,98.49062275886536,0.9310684204101562,17664,1928
no,100,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,265.5833333333333,274.3005588715091,311.2572916666667,166.7453052467493,98.49062275886536,0.9912433624267578,17664,1928
no,100,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,262.9375,271.0063053732945,310.34270833333335,159.99631033818122,98.49062275886536,1.0514295101165771,17664,1928
no,100,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,264.08125,271.40611494911246,312.16041666666666,163.08534414479553,98.49062275886536,1.0421667098999023,17664,1928
no,100,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,275.33229166666666,284.3675363470338,322.684375,172.8620923887769,98.49062275886536,0.9577274322509766,17664,1928
no,100,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,272.58020833333336,280.9469636410461,321.73125,165.86233832138478,98.49062275886536,0.9847569465637208,17664,1928
no,100,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,273.778125,281.3682189332176,323.6166666666666,169.0708718917077,98.49062275886536,0.9638712406158448,17664,1928
no,100,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,267.4791666666667,276.2596306453506,313.48229166666664,167.93730228545098,98.49062275886536,1.0166168212890625,17664,1928
no,100,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,264.81458333333336,272.93997736802817,312.5572916666667,161.1360758701527,98.49062275886536,0.9943649768829346,17664,1928
no,100,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,265.96875,273.34187968568625,314.38958333333335,164.25286367313782,98.49062275886536,1.0309398174285889,17664,1928
no,100,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,no_sol,276.13958333333335,285.20777969723474,323.63125,173.37781439226154,98.49062275886536,0.9270775318145752,17664,1928
